세션ID,전략,코인페어,타임프레임,초기자금,현재자산,가용KRW,수익률(%),투자비율,손절(%),상태,CB발동사유,시작일시,종료일시,생성일시
135,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-DOGE,H1,10000.00,10164.38,2000.00,1.64,0.8000,5.00,RUNNING,,2026-04-24 14:40:26,,2026-04-24 14:39:28
134,COMPOSITE_BREAKOUT,KRW-SOL,H1,10000.00,10000.00,10000.00,0.00,0.8000,5.00,RUNNING,,2026-04-24 14:40:27,,2026-04-24 14:39:16
133,COMPOSITE_BREAKOUT,KRW-XRP,H1,10000.00,10000.00,10000.00,0.00,0.8000,5.00,RUNNING,,2026-04-24 14:40:29,,2026-04-24 14:39:03
132,COMPOSITE_BREAKOUT,KRW-ETH,H1,10000.00,10000.00,10000.00,0.00,0.8000,5.00,RUNNING,,2026-04-24 14:40:30,,2026-04-24 14:38:54
131,COMPOSITE_BREAKOUT,KRW-BTC,H1,10000.00,10000.00,10000.00,0.00,0.8000,5.00,RUNNING,,2026-04-24 14:40:32,,2026-04-24 14:38:45
